,,0
BolsonaroNaBand,21,0.0
BolsonaroNaBand,22,0.0
BolsonaroNaBand,23,0.0
BolsonaroNaBand,24,0.0
BolsonaroNaBand,25,0.0
BolsonaroNaBand,26,0.0
BolsonaroNaBand,27,0.0
BolsonaroNaBand,28,11.816381274125533
BolsonaroNaBand,29,86.20718368415105
BolsonaroNaBand,30,1.7212768614949057
BolsonaroNaBand,31,0.2551581802285123
